sample_id,relative_path,ground_truth_index,predicted_top1_index,predicted_top1_class,predicted_top1_probability,top5_indices,top5_classes,top5_probabilities,top1_correct,top5_correct
b0000,data/raw/imagenette2-320/val/n01440764/n01440764_1310.JPEG,0,0,tench,0.7048234343528748,"[0, 1, 395, 392, 389]","[""tench"", ""goldfish"", ""gar"", ""rock_beauty"", ""barracouta""]","[0.7048234343528748, 0.03805670887231827, 0.032529328018426895, 0.02317730151116848, 0.015041983686387539]",True,True
b0001,data/raw/imagenette2-320/val/n01440764/n01440764_14190.JPEG,0,389,barracouta,0.7426033020019531,"[389, 395, 394, 390, 0]","[""barracouta"", ""gar"", ""sturgeon"", ""eel"", ""tench""]","[0.7426033020019531, 0.15955792367458344, 0.02433871477842331, 0.004574670922011137, 0.0028502994682639837]",False,True
b0002,data/raw/imagenette2-320/val/n01440764/n01440764_8622.JPEG,0,0,tench,0.9785217642784119,"[0, 391, 389, 1, 392]","[""tench"", ""coho"", ""barracouta"", ""goldfish"", ""rock_beauty""]","[0.9785217642784119, 0.0012227562256157398, 0.001060016336850822, 0.0008730335393920541, 0.0007289916975423694]",True,True
b0003,data/raw/imagenette2-320/val/n01440764/n01440764_6052.JPEG,0,0,tench,0.8946306705474854,"[0, 389, 1, 395, 63]","[""tench"", ""barracouta"", ""goldfish"", ""gar"", ""Indian_cobra""]","[0.8946306705474854, 0.028474582359194756, 0.002866020891815424, 0.00213865889236331, 0.0017156255198642612]",True,True
b0004,data/raw/imagenette2-320/val/n01440764/n01440764_8250.JPEG,0,0,tench,0.9040008187294006,"[0, 389, 996, 391, 172]","[""tench"", ""barracouta"", ""hen-of-the-woods"", ""coho"", ""whippet""]","[0.9040008187294006, 0.028757361695170403, 0.0080104423686862, 0.0033607392106205225, 0.0023755375295877457]",True,True
b0005,data/raw/imagenette2-320/val/n01440764/n01440764_6550.JPEG,0,0,tench,0.96173095703125,"[0, 389, 103, 391, 390]","[""tench"", ""barracouta"", ""platypus"", ""coho"", ""eel""]","[0.96173095703125, 0.003037253627553582, 0.0006814008229412138, 0.0005888467421755195, 0.0003748714516405016]",True,True
b0006,data/raw/imagenette2-320/val/n01440764/n01440764_4512.JPEG,0,0,tench,0.9465441107749939,"[0, 389, 395, 394, 391]","[""tench"", ""barracouta"", ""gar"", ""sturgeon"", ""coho""]","[0.9465441107749939, 0.00392453558743, 0.002370957052335143, 0.0023361840285360813, 0.0010334589751437306]",True,True
b0007,data/raw/imagenette2-320/val/n01440764/n01440764_13251.JPEG,0,0,tench,0.894644558429718,"[0, 389, 391, 395, 103]","[""tench"", ""barracouta"", ""coho"", ""gar"", ""platypus""]","[0.894644558429718, 0.00627088313922286, 0.0020999740809202194, 0.0010586042189970613, 0.0007524116081185639]",True,True
b0008,data/raw/imagenette2-320/val/n01440764/n01440764_12021.JPEG,0,0,tench,0.9549492001533508,"[0, 389, 1, 390, 955]","[""tench"", ""barracouta"", ""goldfish"", ""eel"", ""jackfruit""]","[0.9549492001533508, 0.0026712892577052116, 0.0004842377966269851, 0.00043408144847489893, 0.00035996397491544485]",True,True
b0009,data/raw/imagenette2-320/val/n01440764/n01440764_3011.JPEG,0,0,tench,0.9667809009552002,"[0, 389, 391, 103, 394]","[""tench"", ""barracouta"", ""coho"", ""platypus"", ""sturgeon""]","[0.9667809009552002, 0.005268471781164408, 0.0025027873925864697, 0.00034631972084753215, 0.0002799055364448577]",True,True
b0010,data/raw/imagenette2-320/val/n01440764/n01440764_20650.JPEG,0,0,tench,0.9857074618339539,"[0, 389, 391, 395, 209]","[""tench"", ""barracouta"", ""coho"", ""gar"", ""Chesapeake_Bay_retriever""]","[0.9857074618339539, 0.0075895474292337894, 0.001980577828362584, 0.00030845816945657134, 0.00017678498988971114]",True,True
b0011,data/raw/imagenette2-320/val/n01440764/n01440764_11570.JPEG,0,0,tench,0.8982260227203369,"[0, 389, 390, 34, 394]","[""tench"", ""barracouta"", ""eel"", ""leatherback_turtle"", ""sturgeon""]","[0.8982260227203369, 0.005967029370367527, 0.005636666901409626, 0.0033687250688672066, 0.0029618781991302967]",True,True
b0012,data/raw/imagenette2-320/val/n01440764/n01440764_13452.JPEG,0,0,tench,0.9809333086013794,"[0, 389, 391, 103, 395]","[""tench"", ""barracouta"", ""coho"", ""platypus"", ""gar""]","[0.9809333086013794, 0.001982996007427573, 0.0011640924494713545, 0.001073065446689725, 0.0006780510884709656]",True,True
b0013,data/raw/imagenette2-320/val/n01440764/n01440764_9572.JPEG,0,0,tench,0.7190194725990295,"[0, 391, 394, 389, 395]","[""tench"", ""coho"", ""sturgeon"", ""barracouta"", ""gar""]","[0.7190194725990295, 0.12420231103897095, 0.01835733838379383, 0.01539597287774086, 0.004239528905600309]",True,True
b0014,data/raw/imagenette2-320/val/n01440764/n01440764_12881.JPEG,0,0,tench,0.8947240710258484,"[0, 389, 103, 955, 951]","[""tench"", ""barracouta"", ""platypus"", ""jackfruit"", ""lemon""]","[0.8947240710258484, 0.005111919716000557, 0.002123430836945772, 0.0009372362401336432, 0.0006500784656964242]",True,True
b0015,data/raw/imagenette2-320/val/n01440764/n01440764_8451.JPEG,0,0,tench,0.9460643529891968,"[0, 389, 391, 395, 1]","[""tench"", ""barracouta"", ""coho"", ""gar"", ""goldfish""]","[0.9460643529891968, 0.018590979278087616, 0.0021688872948288918, 0.0009788754396140575, 0.0005441537359729409]",True,True
b0016,data/raw/imagenette2-320/val/n01440764/n01440764_7040.JPEG,0,0,tench,0.9173715710639954,"[0, 391, 389, 390, 149]","[""tench"", ""coho"", ""barracouta"", ""eel"", ""dugong""]","[0.9173715710639954, 0.01683865115046501, 0.008466444909572601, 0.004198659211397171, 0.0033751269802451134]",True,True
b0017,data/raw/imagenette2-320/val/n01440764/n01440764_30782.JPEG,0,0,tench,0.7541014552116394,"[0, 930, 389, 113, 36]","[""tench"", ""French_loaf"", ""barracouta"", ""snail"", ""terrapin""]","[0.7541014552116394, 0.048399798572063446, 0.021230190992355347, 0.01947757974267006, 0.016242418438196182]",True,True
b0018,data/raw/imagenette2-320/val/n01440764/n01440764_3432.JPEG,0,0,tench,0.7031089663505554,"[0, 389, 395, 394, 1]","[""tench"", ""barracouta"", ""gar"", ""sturgeon"", ""goldfish""]","[0.7031089663505554, 0.1512652337551117, 0.029325151816010475, 0.006445914972573519, 0.001779308426193893]",True,True
b0019,data/raw/imagenette2-320/val/n01440764/n01440764_7142.JPEG,0,0,tench,0.9546303749084473,"[0, 389, 391, 955, 394]","[""tench"", ""barracouta"", ""coho"", ""jackfruit"", ""sturgeon""]","[0.9546303749084473, 0.00647392775863409, 0.0005109590128995478, 0.0004712766967713833, 0.0004555441555567086]",True,True
b0020,data/raw/imagenette2-320/val/n01440764/n01440764_4341.JPEG,0,0,tench,0.9283645153045654,"[0, 389, 103, 394, 997]","[""tench"", ""barracouta"", ""platypus"", ""sturgeon"", ""bolete""]","[0.9283645153045654, 0.006591014564037323, 0.00643855519592762, 0.0011561248684301972, 0.0009196358150802553]",True,True
b0021,data/raw/imagenette2-320/val/n01440764/n01440764_752.JPEG,0,0,tench,0.8945498466491699,"[0, 389, 391, 394, 395]","[""tench"", ""barracouta"", ""coho"", ""sturgeon"", ""gar""]","[0.8945498466491699, 0.017205923795700073, 0.0025538273621350527, 0.001561979646794498, 0.0006529444945044816]",True,True
b0022,data/raw/imagenette2-320/val/n01440764/n01440764_6751.JPEG,0,0,tench,0.9413758516311646,"[0, 389, 395, 391, 394]","[""tench"", ""barracouta"", ""gar"", ""coho"", ""sturgeon""]","[0.9413758516311646, 0.00475151976570487, 0.0029871701262891293, 0.0025158992502838373, 0.0019751512445509434]",True,True
b0023,data/raw/imagenette2-320/val/n01440764/n01440764_20592.JPEG,0,0,tench,0.9925617575645447,"[0, 389, 390, 1, 391]","[""tench"", ""barracouta"", ""eel"", ""goldfish"", ""coho""]","[0.9925617575645447, 0.0005536174867302179, 0.0003028281207662076, 0.00025637043290771544, 0.0001372770348098129]",True,True
b0024,data/raw/imagenette2-320/val/n01440764/n01440764_26541.JPEG,0,0,tench,0.9453840255737305,"[0, 389, 955, 103, 638]","[""tench"", ""barracouta"", ""jackfruit"", ""platypus"", ""maillot""]","[0.9453840255737305, 0.0027664420194923878, 0.0005632454412989318, 0.00030500025604851544, 0.00025832606479525566]",True,True
b0025,data/raw/imagenette2-320/val/n01440764/n01440764_10592.JPEG,0,0,tench,0.8862164616584778,"[0, 103, 33, 389, 394]","[""tench"", ""platypus"", ""loggerhead"", ""barracouta"", ""sturgeon""]","[0.8862164616584778, 0.025292720645666122, 0.0073388549499213696, 0.003645623102784157, 0.0025749215856194496]",True,True
b0026,data/raw/imagenette2-320/val/n01440764/n01440764_11602.JPEG,0,0,tench,0.9566999077796936,"[0, 389, 391, 394, 955]","[""tench"", ""barracouta"", ""coho"", ""sturgeon"", ""jackfruit""]","[0.9566999077796936, 0.003070478793233633, 0.0005350701394490898, 0.00037477677688002586, 0.00032547261798754334]",True,True
b0027,data/raw/imagenette2-320/val/n01440764/n01440764_12291.JPEG,0,0,tench,0.979850709438324,"[0, 103, 389, 394, 390]","[""tench"", ""platypus"", ""barracouta"", ""sturgeon"", ""eel""]","[0.979850709438324, 0.002762017073109746, 0.0026830309070646763, 0.0008225545170716941, 0.0006356335943564773]",True,True
b0028,data/raw/imagenette2-320/val/n01440764/n01440764_14530.JPEG,0,0,tench,0.8550623655319214,"[0, 389, 1, 395, 392]","[""tench"", ""barracouta"", ""goldfish"", ""gar"", ""rock_beauty""]","[0.8550623655319214, 0.040184520184993744, 0.0057075791992247105, 0.004663228988647461, 0.002767276717349887]",True,True
b0029,data/raw/imagenette2-320/val/n01440764/n01440764_21052.JPEG,0,0,tench,0.31107380986213684,"[0, 394, 389, 395, 391]","[""tench"", ""sturgeon"", ""barracouta"", ""gar"", ""coho""]","[0.31107380986213684, 0.19764326512813568, 0.1795996129512787, 0.1656235307455063, 0.04977696016430855]",True,True
b0030,data/raw/imagenette2-320/val/n01440764/n01440764_5490.JPEG,0,0,tench,0.6894934177398682,"[0, 389, 395, 391, 363]","[""tench"", ""barracouta"", ""gar"", ""coho"", ""armadillo""]","[0.6894934177398682, 0.04806080088019371, 0.005498318467289209, 0.0027972471434623003, 0.0022277175448834896]",True,True
b0031,data/raw/imagenette2-320/val/n01440764/n01440764_12241.JPEG,0,0,tench,0.9162192940711975,"[0, 389, 149, 394, 390]","[""tench"", ""barracouta"", ""dugong"", ""sturgeon"", ""eel""]","[0.9162192940711975, 0.004440387710928917, 0.0012958868173882365, 0.001084276707842946, 0.001064950949512422]",True,True
b0032,data/raw/imagenette2-320/val/n01440764/n01440764_13821.JPEG,0,0,tench,0.9087913632392883,"[0, 391, 389, 394, 395]","[""tench"", ""coho"", ""barracouta"", ""sturgeon"", ""gar""]","[0.9087913632392883, 0.015633145347237587, 0.0024443650618195534, 0.001207677647471428, 0.0007552881143055856]",True,True
b0033,data/raw/imagenette2-320/val/n01440764/n01440764_3251.JPEG,0,0,tench,0.9179744124412537,"[0, 389, 758, 391, 395]","[""tench"", ""barracouta"", ""reel"", ""coho"", ""gar""]","[0.9179744124412537, 0.021811164915561676, 0.00405647000297904, 0.0038457363843917847, 0.0014287818921729922]",True,True
b0034,data/raw/imagenette2-320/val/n01440764/n01440764_421.JPEG,0,0,tench,0.920742928981781,"[0, 389, 391, 395, 758]","[""tench"", ""barracouta"", ""coho"", ""gar"", ""reel""]","[0.920742928981781, 0.014215386472642422, 0.008154677227139473, 0.001899859169498086, 0.0015132833505049348]",True,True
b0035,data/raw/imagenette2-320/val/n01440764/n01440764_11151.JPEG,0,0,tench,0.8800678849220276,"[0, 389, 391, 394, 126]","[""tench"", ""barracouta"", ""coho"", ""sturgeon"", ""isopod""]","[0.8800678849220276, 0.0048647429794073105, 0.002832624828442931, 0.0017253691330552101, 0.0010469943517819047]",True,True
b0036,data/raw/imagenette2-320/val/n01440764/n01440764_10482.JPEG,0,0,tench,0.6541220545768738,"[0, 394, 389, 395, 391]","[""tench"", ""sturgeon"", ""barracouta"", ""gar"", ""coho""]","[0.6541220545768738, 0.14978593587875366, 0.06626464426517487, 0.014788996428251266, 0.006336969323456287]",True,True
b0037,data/raw/imagenette2-320/val/n01440764/n01440764_12702.JPEG,0,0,tench,0.8020973801612854,"[0, 389, 395, 394, 758]","[""tench"", ""barracouta"", ""gar"", ""sturgeon"", ""reel""]","[0.8020973801612854, 0.10001220554113388, 0.005490831099450588, 0.003330184379592538, 0.0009232721640728414]",True,True
b0038,data/raw/imagenette2-320/val/n01440764/n01440764_12151.JPEG,0,0,tench,0.7941408753395081,"[0, 389, 394, 395, 391]","[""tench"", ""barracouta"", ""sturgeon"", ""gar"", ""coho""]","[0.7941408753395081, 0.04024554044008255, 0.020461004227399826, 0.010959874838590622, 0.004635593853890896]",True,True
b0039,data/raw/imagenette2-320/val/n01440764/n01440764_1561.JPEG,0,0,tench,0.969180166721344,"[0, 391, 389, 394, 395]","[""tench"", ""coho"", ""barracouta"", ""sturgeon"", ""gar""]","[0.969180166721344, 0.0069315326400101185, 0.001654828549362719, 0.0007784669869579375, 0.0004132706089876592]",True,True
b0040,data/raw/imagenette2-320/val/n01440764/n01440764_5361.JPEG,0,0,tench,0.9898530840873718,"[0, 389, 391, 103, 394]","[""tench"", ""barracouta"", ""coho"", ""platypus"", ""sturgeon""]","[0.9898530840873718, 0.0007829833193682134, 0.0004370315291453153, 0.00023384559608530253, 0.00015926017658784986]",True,True
b0041,data/raw/imagenette2-320/val/n01440764/n01440764_7591.JPEG,0,0,tench,0.9410346746444702,"[0, 389, 391, 1, 395]","[""tench"", ""barracouta"", ""coho"", ""goldfish"", ""gar""]","[0.9410346746444702, 0.02252824418246746, 0.007763617672026157, 0.003665262833237648, 0.0029522401746362448]",True,True
